paper,Bug,correct,incorrect,unknown,total
submission,Chart-1,5,7,0,12
submission,Chart-11,1,0,0,1
submission,Chart-20,2,0,0,2
submission,Chart-24,1,0,0,1
submission,Chart-4,2,0,0,2
submission,Chart-7,1,18,0,19
submission,Chart-8,1,0,0,1
submission,Chart-9,1,10,0,11
submission,Closure-126,4,14,0,18
submission,Closure-14,1,0,0,1
submission,Closure-2,1,2,0,3
submission,Closure-46,3,8,0,11
submission,Closure-57,2,2,0,4
submission,Closure-62,4,11,0,15
submission,Closure-73,2,0,0,2
submission,Closure-86,1,0,0,1
submission,Lang-33,3,2,0,5
submission,Lang-43,2,2,0,4
submission,Lang-55,5,8,0,13
submission,Lang-57,3,3,0,6
submission,Lang-58,1,42,0,43
submission,Lang-59,1,25,0,26
submission,Math-11,3,0,0,3
submission,Math-30,2,5,0,7
submission,Math-33,3,36,0,39
submission,Math-34,1,0,0,1
submission,Math-5,3,0,0,3
submission,Math-50,9,60,0,69
submission,Math-53,1,2,0,3
submission,Math-57,1,1,0,2
submission,Math-58,1,17,0,18
submission,Math-59,2,0,0,2
submission,Math-65,1,0,0,1
submission,Math-70,3,3,0,6
submission,Math-75,2,0,0,2
submission,Math-79,1,3,0,4
submission,Math-80,1,38,0,39
submission,Math-82,2,6,0,8
submission,Math-85,3,47,0,50
submission,Math-89,1,0,0,1
submission,Mockito-29,1,3,0,4
submission,Mockito-38,3,0,0,3
submission,Time-7,2,4,0,6
